rank1,rank2,rank3,rank4,rank5,rank6
Noah Ernst,Candace Avalos,Cayle Tern,skipped,skipped,skipped
Doug Clove,Loretta Smith,Michael (Mike) Sands,Deian Salazar,skipped,skipped
Jamie Dunphy,Loretta Smith,skipped,skipped,skipped,skipped
Candace Avalos,Joe Furi,Loretta Smith,Michael (Mike) Sands,Doug Clove,skipped
Terrence Hayes,Loretta Smith,Noah Ernst,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith,Noah Ernst,David Linn
Joe Allen,David Linn,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Noah Ernst,David Linn,Candace Avalos,Steph Routh,Jamie Dunphy,Candace Avalos
Candace Avalos,Cayle Tern,Peggy Sue Owens,Steph Routh,Michael (Mike) Sands,Jamie Dunphy
Candace Avalos,Loretta Smith,Jamie Dunphy,Peggy Sue Owens,Steph Routh,Michael (Mike) Sands
Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
Steph Routh,Noah Ernst,Doug Clove,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,Timur Ender,Jamie Dunphy
Candace Avalos,Cayle Tern,Jamie Dunphy,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Loretta Smith,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,David Linn,Jamie Dunphy,Joe Allen
Thomas Shervey,skipped,skipped,skipped,skipped,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Jamie Dunphy,Uncertified Write In,skipped,skipped
Noah Ernst,Joe Allen,Loretta Smith,Michael (Mike) Sands,skipped,skipped
David Linn,Joe Furi,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
Peggy Sue Owens,Noah Ernst,Timur Ender,Joe Allen,Thomas Shervey,skipped
Loretta Smith,Steph Routh,Terrence Hayes,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Peggy Sue Owens,Terrence Hayes,Jamie Dunphy,Cayle Tern
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
David Linn,Deian Salazar,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy
Loretta Smith,Deian Salazar,Terrence Hayes,Timur Ender,Candace Avalos,Noah Ernst
David Linn,Loretta Smith,Terrence Hayes,Joe Furi,Cayle Tern,Jamie Dunphy
Loretta Smith,Peggy Sue Owens,David Linn,Joe Allen,Doug Clove,Steph Routh
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
Steph Routh,Loretta Smith,Candace Avalos,Deian Salazar,Timur Ender,Terrence Hayes
Peggy Sue Owens,Loretta Smith,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Steph Routh,Noah Ernst,Jamie Dunphy,Candace Avalos
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Candace Avalos,skipped,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Peggy Sue Owens,Terrence Hayes,Jamie Dunphy,Cayle Tern
Candace Avalos,Loretta Smith,Steph Routh,Terrence Hayes,Peggy Sue Owens,Cayle Tern
Cayle Tern,Timur Ender,Jamie Dunphy,Candace Avalos,skipped,skipped
Loretta Smith,Peggy Sue Owens,Jamie Dunphy,Candace Avalos,Deian Salazar,Terrence Hayes
Loretta Smith,Peggy Sue Owens,Candace Avalos,Terrence Hayes,Cayle Tern,Jamie Dunphy
Timur Ender,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Deian Salazar,Cayle Tern,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,David Linn,Candace Avalos
Steph Routh,Timur Ender,Cayle Tern,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Candace Avalos,Loretta Smith,skipped,skipped
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Candace Avalos,Loretta Smith,skipped,skipped
Doug Clove,Joe Allen,Noah Ernst,Michael (Mike) Sands,Terrence Hayes,Thomas Shervey
Noah Ernst,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,David Linn,Cayle Tern
Timur Ender,David Linn,Candace Avalos,Cayle Tern,Loretta Smith,Steph Routh
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith,skipped
Noah Ernst,Loretta Smith,Candace Avalos,skipped,skipped,skipped
Noah Ernst,Joe Allen,skipped,skipped,skipped,skipped
Loretta Smith,Doug Clove,Michael (Mike) Sands,Deian Salazar,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Deian Salazar,Doug Clove,Jamie Dunphy,Joe Allen,skipped,skipped
Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,Timur Ender,Jamie Dunphy
Steph Routh,David Linn,Michael (Mike) Sands,Candace Avalos,Peggy Sue Owens,Cayle Tern
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Doug Clove,Joe Furi,Terrence Hayes,Noah Ernst,skipped,skipped
Terrence Hayes,Noah Ernst,Joe Furi,skipped,skipped,skipped
Candace Avalos,Steph Routh,Cayle Tern,Timur Ender,Jamie Dunphy,David Linn
Loretta Smith,Steph Routh,Terrence Hayes,Noah Ernst,Candace Avalos,Jamie Dunphy
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Jamie Dunphy,Jamie Dunphy,Jamie Dunphy,Jamie Dunphy,Jamie Dunphy
David Linn,Candace Avalos,Timur Ender,Deian Salazar,Doug Clove,Joe Furi
Michael (Mike) Sands,Terrence Hayes,Joe Furi,Loretta Smith,Terrence Hayes,Jamie Dunphy
Deian Salazar,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
Noah Ernst,Joe Allen,David Linn,Loretta Smith,Terrence Hayes,Joe Furi
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Noah Ernst,Candace Avalos,Steph Routh,Terrence Hayes,Loretta Smith,Jamie Dunphy
Jamie Dunphy,Loretta Smith,Steph Routh,David Linn,Thomas Shervey,Peggy Sue Owens
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Loretta Smith,Joe Furi,skipped,skipped,skipped,skipped
Terrence Hayes,Deian Salazar,Noah Ernst,Loretta Smith,Candace Avalos,Timur Ender
Loretta Smith,Steph Routh,Candace Avalos,Jamie Dunphy,David Linn,Timur Ender
Noah Ernst,Terrence Hayes,Candace Avalos,Steph Routh,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Michael (Mike) Sands,Joe Allen,Peggy Sue Owens,skipped,skipped
Jamie Dunphy,Steph Routh,David Linn,Candace Avalos,Loretta Smith,Timur Ender
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Timur Ender,Jamie Dunphy,skipped,skipped,skipped,skipped
Timur Ender,David Linn,skipped,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Candace Avalos,Doug Clove,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Doug Clove,Joe Allen,Terrence Hayes,skipped,skipped
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Doug Clove,Joe Allen,Thomas Shervey,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Cayle Tern,David Linn
Candace Avalos,Jamie Dunphy,Michael (Mike) Sands,Cayle Tern,Terrence Hayes,Steph Routh
Candace Avalos,Steph Routh,Jamie Dunphy,Cayle Tern,Timur Ender,Michael (Mike) Sands
Candace Avalos,Loretta Smith,Steph Routh,Michael (Mike) Sands,Deian Salazar,Terrence Hayes
Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Terrence Hayes
Peggy Sue Owens,Doug Clove,Noah Ernst,Steph Routh,Jamie Dunphy,Loretta Smith
Peggy Sue Owens,Loretta Smith,Jamie Dunphy,Noah Ernst,Candace Avalos,David Linn
Loretta Smith,Steph Routh,Terrence Hayes,Jamie Dunphy,Timur Ender,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
Noah Ernst,Joe Furi,Thomas Shervey,Loretta Smith,Terrence Hayes,Deian Salazar
David Linn,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Deian Salazar,Loretta Smith,Jamie Dunphy,Michael (Mike) Sands
Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,skipped,skipped
David Linn,skipped,skipped,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
David Linn,Candace Avalos,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,Steph Routh,skipped,skipped
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Steph Routh,Loretta Smith,Noah Ernst,Terrence Hayes,skipped,skipped
Noah Ernst,Michael (Mike) Sands,Deian Salazar,Doug Clove,skipped,skipped
Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
Timur Ender,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Timur Ender,Loretta Smith,Terrence Hayes,Jamie Dunphy,David Linn,skipped
Loretta Smith,Cayle Tern,Doug Clove,Joe Furi,Peggy Sue Owens,Timur Ender
Candace Avalos,Joe Furi,David Linn,Steph Routh,Deian Salazar,Loretta Smith
Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,Peggy Sue Owens
Timur Ender,skipped,skipped,skipped,skipped,skipped
Joe Allen,Joe Furi,Steph Routh,Jamie Dunphy,Michael (Mike) Sands,David Linn
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
David Linn,Loretta Smith,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern
Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Steph Routh,Noah Ernst,Doug Clove,skipped,skipped,skipped
Michael (Mike) Sands,Peggy Sue Owens,Thomas Shervey,Doug Clove,Jamie Dunphy,skipped
Noah Ernst,Doug Clove,Steph Routh,Terrence Hayes,skipped,skipped
Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
Timur Ender,David Linn,Loretta Smith,skipped,skipped,skipped
Jamie Dunphy,Doug Clove,Candace Avalos,Joe Allen,Deian Salazar,Peggy Sue Owens
Loretta Smith,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Deian Salazar
David Linn,Steph Routh,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,Deian Salazar
Noah Ernst,Joe Furi,Terrence Hayes,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,David Linn,Terrence Hayes
Peggy Sue Owens,Candace Avalos,Joe Allen,Noah Ernst,Steph Routh,Terrence Hayes
Jamie Dunphy,Terrence Hayes,Noah Ernst,Timur Ender,Loretta Smith,Candace Avalos
Steph Routh,Doug Clove,Noah Ernst,Joe Furi,Joe Allen,David Linn
Loretta Smith,Terrence Hayes,Doug Clove,Candace Avalos,David Linn,skipped
Terrence Hayes,David Linn,Thomas Shervey,Michael (Mike) Sands,Doug Clove,Joe Furi
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
Steph Routh,Timur Ender,Candace Avalos,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Michael (Mike) Sands,Steph Routh,David Linn,Timur Ender
Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
Steph Routh,Noah Ernst,Doug Clove,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
Jamie Dunphy,Loretta Smith,Michael (Mike) Sands,Candace Avalos,Joe Allen,Peggy Sue Owens
Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,Loretta Smith,David Linn
Joe Allen,Cayle Tern,Timur Ender,Steph Routh,Michael (Mike) Sands,Loretta Smith
Terrence Hayes,Candace Avalos,Steph Routh,Jamie Dunphy,Noah Ernst,Timur Ender
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Peggy Sue Owens,Loretta Smith,Jamie Dunphy,David Linn,Joe Allen,Michael (Mike) Sands
Doug Clove,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Steph Routh,Terrence Hayes,Michael (Mike) Sands,Timur Ender
Timur Ender,David Linn,Michael (Mike) Sands,Steph Routh,Jamie Dunphy,skipped
Joe Allen,Timur Ender,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,David Linn,Cayle Tern,Steph Routh,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Candace Avalos,Steph Routh,Deian Salazar,Timur Ender
Terrence Hayes,Doug Clove,Noah Ernst,skipped,skipped,skipped
Timur Ender,Candace Avalos,Jamie Dunphy,Loretta Smith,Terrence Hayes,Doug Clove
Steph Routh,Jamie Dunphy,Candace Avalos,David Linn,skipped,skipped
Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
Steph Routh,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Doug Clove,Timur Ender,Peggy Sue Owens,Michael (Mike) Sands,Candace Avalos
Terrence Hayes,Steph Routh,Michael (Mike) Sands,Timur Ender,Loretta Smith,Candace Avalos
Timur Ender,Joe Furi,Jamie Dunphy,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
Cayle Tern,Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Timur Ender,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped
Candace Avalos,Timur Ender,Terrence Hayes,Steph Routh,skipped,skipped
Candace Avalos,Noah Ernst,Doug Clove,skipped,skipped,skipped
Noah Ernst,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Uncertified Write In
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
Steph Routh,Candace Avalos,Peggy Sue Owens,Cayle Tern,Loretta Smith,Jamie Dunphy
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Thomas Shervey,Michael (Mike) Sands
Doug Clove,Terrence Hayes,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Joe Allen,Michael (Mike) Sands,Jamie Dunphy,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,skipped
Terrence Hayes,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Joe Furi,Joe Allen,Candace Avalos,Michael (Mike) Sands
Jamie Dunphy,Timur Ender,Loretta Smith,Candace Avalos,Cayle Tern,Doug Clove
David Linn,Terrence Hayes,Joe Allen,Loretta Smith,Jamie Dunphy,Steph Routh
Timur Ender,Joe Allen,Deian Salazar,Thomas Shervey,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,skipped
Timur Ender,Noah Ernst,Joe Allen,Doug Clove,Deian Salazar,Jamie Dunphy
David Linn,Cayle Tern,Doug Clove,Terrence Hayes,Steph Routh,skipped
Terrence Hayes,David Linn,Timur Ender,Loretta Smith,Steph Routh,Cayle Tern
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Terrence Hayes,Timur Ender,Deian Salazar,Loretta Smith,Doug Clove,skipped
Cayle Tern,Candace Avalos,Timur Ender,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,David Linn,skipped,skipped,skipped,skipped
Steph Routh,skipped,skipped,skipped,skipped,skipped
David Linn,Candace Avalos,Jamie Dunphy,Deian Salazar,Thomas Shervey,Cayle Tern
Noah Ernst,Cayle Tern,Doug Clove,Terrence Hayes,skipped,skipped
Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
Deian Salazar,Terrence Hayes,Doug Clove,Candace Avalos,Noah Ernst,Joe Allen
Timur Ender,Cayle Tern,David Linn,Deian Salazar,Loretta Smith,Jamie Dunphy
Steph Routh,Loretta Smith,Timur Ender,Candace Avalos,skipped,skipped
Steph Routh,Loretta Smith,Timur Ender,Candace Avalos,skipped,skipped
Uncertified Write In,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,Jamie Dunphy,skipped,skipped
Loretta Smith,Jamie Dunphy,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Deian Salazar
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Loretta Smith,Thomas Shervey,Steph Routh,Terrence Hayes
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
Noah Ernst,Terrence Hayes,Loretta Smith,Deian Salazar,skipped,skipped
Noah Ernst,Deian Salazar,Loretta Smith,Terrence Hayes,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Joe Allen,Steph Routh,skipped
Jamie Dunphy,Steph Routh,Noah Ernst,Timur Ender,Loretta Smith,Michael (Mike) Sands
Steph Routh,Jamie Dunphy,Doug Clove,Noah Ernst,Joe Furi,Candace Avalos
Michael (Mike) Sands,Joe Allen,skipped,skipped,skipped,skipped
Michael (Mike) Sands,Joe Allen,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Timur Ender,skipped
Steph Routh,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
Loretta Smith,Jamie Dunphy,Terrence Hayes,Michael (Mike) Sands,Joe Furi,David Linn
Jamie Dunphy,Terrence Hayes,Timur Ender,Candace Avalos,Steph Routh,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Jamie Dunphy,Noah Ernst,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith
Noah Ernst,Deian Salazar,Cayle Tern,Timur Ender,David Linn,Joe Furi
Steph Routh,Candace Avalos,Timur Ender,Terrence Hayes,Jamie Dunphy,Noah Ernst
Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes,Cayle Tern,David Linn
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Candace Avalos,Loretta Smith,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,David Linn,Cayle Tern
Terrence Hayes,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Timur Ender,Loretta Smith,skipped,skipped
Steph Routh,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,skipped,skipped
Joe Allen,Doug Clove,skipped,skipped,skipped,skipped
Loretta Smith,Noah Ernst,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Jamie Dunphy,Candace Avalos,David Linn,Cayle Tern,skipped,skipped
Steph Routh,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped
David Linn,Timur Ender,Jamie Dunphy,Terrence Hayes,Steph Routh,Candace Avalos
David Linn,Joe Furi,Jamie Dunphy,Steph Routh,Terrence Hayes,Peggy Sue Owens
Thomas Shervey,Candace Avalos,Steph Routh,Joe Furi,Jamie Dunphy,Cayle Tern
Noah Ernst,Terrence Hayes,Timur Ender,skipped,skipped,skipped
Joe Allen,Terrence Hayes,Timur Ender,skipped,skipped,skipped
Terrence Hayes,Candace Avalos,Cayle Tern,Deian Salazar,Timur Ender,Steph Routh
Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,skipped
Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped,skipped
Doug Clove,Joe Allen,Michael (Mike) Sands,Thomas Shervey,Steph Routh,Jamie Dunphy
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Jamie Dunphy,Joe Allen,Noah Ernst,Cayle Tern,skipped,skipped
Michael (Mike) Sands,Michael (Mike) Sands,Michael (Mike) Sands,Michael (Mike) Sands,Michael (Mike) Sands,Michael (Mike) Sands
Michael (Mike) Sands,Jamie Dunphy,Candace Avalos,Noah Ernst,Timur Ender,David Linn
Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy
Thomas Shervey,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,Thomas Shervey,Terrence Hayes,Cayle Tern
Doug Clove,Loretta Smith,Terrence Hayes,Jamie Dunphy,Deian Salazar,Timur Ender
Jamie Dunphy,Steph Routh,Terrence Hayes,Noah Ernst,David Linn,Timur Ender
Terrence Hayes,Loretta Smith,Terrence Hayes,Terrence Hayes,Terrence Hayes,Terrence Hayes
Michael (Mike) Sands,Jamie Dunphy,Joe Allen,Noah Ernst,Timur Ender,David Linn
Candace Avalos,Jamie Dunphy,Steph Routh,Loretta Smith,David Linn,Noah Ernst
Noah Ernst,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
Timur Ender,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped
Loretta Smith,Deian Salazar,Timur Ender,Candace Avalos,Cayle Tern,Terrence Hayes
Loretta Smith,Deian Salazar,Timur Ender,Candace Avalos,Cayle Tern,Terrence Hayes
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Steph Routh,Terrence Hayes,Jamie Dunphy,Loretta Smith,skipped,skipped
David Linn,Cayle Tern,Candace Avalos,skipped,skipped,skipped
Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
Doug Clove,Noah Ernst,Terrence Hayes,Steph Routh,skipped,skipped
Joe Furi,David Linn,Terrence Hayes,Doug Clove,Noah Ernst,Steph Routh
Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,skipped,skipped
Joe Allen,Timur Ender,Joe Furi,skipped,skipped,skipped
Timur Ender,Jamie Dunphy,Candace Avalos,Cayle Tern,Steph Routh,Terrence Hayes
Terrence Hayes,Steph Routh,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
